qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	slen
seq1	seq2	100	12	0	0	1	12	1	12	2.57E-06	26.9	12	12
seq1	seq1	100	12	0	0	1	12	1	12	2.57E-06	26.9	12	12
seq2	seq2	100	12	0	0	1	12	1	12	2.57E-06	26.9	12	12
seq2	seq1	100	12	0	0	1	12	1	12	2.57E-06	26.9	12	12
seq3	seq4	100	729	0	0	1	729	1	729	0	1509	729	729
seq3	seq3	100	729	0	0	1	729	1	729	0	1509	729	729
seq3	seq5	100	60	0	0	661	720	1	60	9.45E-40	129	729	60
seq4	seq4	100	729	0	0	1	729	1	729	0	1509	729	729
seq4	seq3	100	729	0	0	1	729	1	729	0	1509	729	729
seq4	seq5	100	60	0	0	661	720	1	60	9.45E-40	129	729	60
seq5	seq5	100	60	0	0	1	60	1	60	5.12E-45	127	60	60
seq5	seq4	100	60	0	0	1	60	661	720	7.77E-41	129	60	729
seq5	seq3	100	60	0	0	1	60	661	720	7.77E-41	129	60	729
